area,start_year,end_year,tier,stratum,n_pixels,true_change_pixels,true_change_pct,model_change_precision,model_change_recall,model_change_f1,persistence_change_f1,spatial_shuffle_change_f1,transition_prior_change_f1,temporal_prior_change_f1,best_non_neural_change_f1,primary_change_advantage,spatial_change_advantage,embedding_model_cosine,embedding_persistence_cosine,embedding_advantage
banzhucun,2017,2020,tier2,Mixed,221430,48929,0.22096825181773022,0.27995532405716017,0.5481411841648103,0.3706211566364956,0.0,0.33537671720319806,0.0,0.17236927049709488,0.17236927049709488,0.1982518861394007,0.035244439433297525,,0.9999999984420348,
banzhucun,2020,2023,tier2,Mixed,221430,59588,0.2691053606105767,0.39629525376753855,0.6143015372222596,0.4817842006896733,0.0,0.41665170039833294,0.0,0.18930564540002415,0.18930564540002415,0.29247855528964917,0.06513250029134038,,0.9999999976984694,
bishan,2017,2018,tier2,Mixed,4690,682,0.14541577825159915,0.2545572916666667,0.5733137829912024,0.35256988277727686,0.0,0.24827586206896554,0.0,0.14245810055865923,0.14245810055865923,0.21011178221861762,0.10429402070831131,,0.9863330337452164,
bishan,2018,2019,tier2,Mixed,4690,656,0.13987206823027717,0.275235531628533,0.6234756097560976,0.38188608776844074,0.0,0.2501286670097787,0.0,0.1422475106685633,0.1422475106685633,0.23963857709987743,0.13175742075866204,,0.9888700906343337,
bishan,2019,2020,tier2,Mixed,4690,738,0.15735607675906182,0.29234012649332397,0.5636856368563685,0.3850069412309116,0.0,0.2650725006359705,0.0,0.15994623655913978,0.15994623655913978,0.22506070467177183,0.11993444059494113,,0.9856351465818401,
bishan,2020,2021,tier2,Mixed,4690,681,0.14520255863539447,0.264026402640264,0.5873715124816447,0.3642987249544627,0.0,0.2620904836193448,0.0,0.1719077568134172,0.1719077568134172,0.1923909681410455,0.10220824133511791,,0.9843981756415621,
bishan,2021,2022,tier2,Mixed,4690,714,0.15223880597014924,0.20595854922279794,0.44537815126050423,0.28166519043401245,0.0,0.2573626956752454,0.0,0.1407103825136612,0.1407103825136612,0.14095480792035125,0.024302494758767057,,0.9347442897837134,
bishan,2022,2023,tier2,Mixed,4690,681,0.14520255863539447,0.2541058394160584,0.8179148311306902,0.3877479986077272,0.0,0.2812339331619538,0.0,0.15793151642208247,0.15793151642208247,0.2298164821856447,0.10651406544577341,,0.9702261085909062,
bishan,2023,2024,tier2,Mixed,4690,611,0.1302771855010661,0.17091114883984154,0.49427168576104746,0.25399495374264086,0.0,0.2112970711297071,0.0,0.15576781778104334,0.15576781778104334,0.09822713596159752,0.04269788261293375,,0.978124002677879,
dongting_lake_holdout,2020,2021,tier1,Wetland,529,72,0.13610586011342155,0.4394904458598726,0.9583333333333334,0.6026200873362446,0.0,0.4166666666666667,0.10108303249097472,0.15584415584415584,0.15584415584415584,0.4467759314920888,0.18595342066957793,,0.9103402073945644,
heping,2017,2020,tier2,Mixed,183696,30831,0.1678370786516854,0.30418235637623087,0.48996140248451236,0.375341648859514,0.0,0.3165158584458651,0.0,0.15853968576803784,0.15853968576803784,0.21680196309147615,0.05882579041364888,,0.9551549927803233,
poyang_lake,2020,2021,tier2,Wetland,529,92,0.17391304347826086,0.37894736842105264,0.391304347826087,0.3850267379679144,0.0,0.38904109589041097,0.1322314049586777,0.06936416184971098,0.1322314049586777,0.25279533300923673,-0.0040143579224965475,,0.9158667904046384,
qinling_mountain_holdout,2020,2021,tier1,Forest,529,84,0.15879017013232513,0.13829787234042554,0.4642857142857143,0.21311475409836067,0.0,0.21925133689839574,0.19375000000000003,0.18181818181818182,0.19375000000000003,0.019364754098360637,-0.0061365828000350675,,0.9841406448730232,
sanjiang_plain_holdout,2020,2021,tier1,Agriculture,529,195,0.3686200378071834,0.8195121951219512,0.8615384615384616,0.84,0.0,0.6765799256505577,0.04672897196261682,0.2,0.2,0.6399999999999999,0.16342007434944228,,0.8759416460837032,
shenzhen_outer_holdout,2020,2021,tier1,Urban,552,13,0.02355072463768116,0.0782608695652174,0.6923076923076923,0.140625,0.0,0.0614334470989761,0.0,0.09803921568627451,0.09803921568627451,0.04258578431372549,0.07919155290102389,,0.982898815418314,
tarim_oasis_holdout,2020,2021,tier1,Agriculture,529,50,0.0945179584120983,0.33076923076923076,0.86,0.4777777777777777,0.0,0.29268292682926833,0.07058823529411765,0.18045112781954883,0.18045112781954883,0.2973266499582289,0.18509485094850936,,0.9652409501754957,
tianjin_binhai_holdout,2020,2021,tier1,Urban,576,49,0.08506944444444445,0.13333333333333333,0.4489795918367347,0.205607476635514,0.0,0.20580474934036938,0.10434782608695652,0.1,0.10434782608695652,0.1012596505485575,-0.00019727270485536685,,0.9727326715916718,
xiaoxinganling_holdout,2020,2021,tier1,Forest,576,35,0.06076388888888889,0.19285714285714287,0.7714285714285715,0.3085714285714286,0.0,0.14444444444444446,0.07272727272727272,0.09448818897637795,0.09448818897637795,0.21408323959505066,0.16412698412698415,,0.9717858586408972,
