area,step,persistence,model,advantage
banzhucun,1,0.987960696220398,0.9744281768798828,-0.013532519340515137
banzhucun,2,0.990936279296875,0.9429603219032288,-0.04797595739364624
banzhucun,3,0.9851986169815063,0.8811736702919006,-0.10402494668960571
banzhucun,4,0.9844894409179688,0.8500829935073853,-0.1344064474105835
banzhucun,5,0.9382598400115967,0.8594738841056824,-0.0787859559059143
banzhucun,6,0.972079336643219,0.8499251008033752,-0.12215423583984375
bishan,1,0.9863331317901611,0.9756927490234375,-0.010640382766723633
bishan,2,0.9888702034950256,0.9497461915016174,-0.0391240119934082
bishan,3,0.9856352806091309,0.9060834050178528,-0.07955187559127808
bishan,4,0.9843982458114624,0.8846569061279297,-0.09974133968353271
bishan,5,0.9347443580627441,0.8908016681671143,-0.04394268989562988
bishan,6,0.9702261090278625,0.8923790454864502,-0.07784706354141235
bohai_delta,1,0.9837031960487366,0.9386484026908875,-0.04505479335784912
bohai_delta,2,0.9927541613578796,0.8714010119438171,-0.1213531494140625
bohai_delta,3,0.9859793782234192,0.8613831996917725,-0.12459617853164673
bohai_delta,4,0.9930623173713684,0.8372899889945984,-0.15577232837677002
bohai_delta,5,0.9866483211517334,0.8022602796554565,-0.18438804149627686
bohai_delta,6,0.9932326078414917,0.7827938199043274,-0.2104387879371643
changbai_lower_belt,1,0.9847864508628845,0.9821441173553467,-0.002642333507537842
changbai_lower_belt,2,0.9793425798416138,0.956488311290741,-0.022854268550872803
changbai_lower_belt,3,0.9794303178787231,0.9352344870567322,-0.04419583082199097
changbai_lower_belt,4,0.9761195778846741,0.9361484050750732,-0.03997117280960083
changbai_lower_belt,5,0.9781503677368164,0.9265813827514648,-0.05156898498535156
changbai_lower_belt,6,0.9864394068717957,0.9051429033279419,-0.08129650354385376
chengdu_plain,1,0.9447618722915649,0.9432421922683716,-0.0015196800231933594
chengdu_plain,2,0.9477739334106445,0.9258062839508057,-0.021967649459838867
chengdu_plain,3,0.9490117430686951,0.9166080355644226,-0.03240370750427246
chengdu_plain,4,0.9494836926460266,0.9168969988822937,-0.03258669376373291
chengdu_plain,5,0.945388674736023,0.9061110615730286,-0.039277613162994385
chengdu_plain,6,0.9492087960243225,0.9127786755561829,-0.03643012046813965
daxinganling,1,0.9429706335067749,0.9440956711769104,0.001125037670135498
daxinganling,2,0.9332113862037659,0.9337696433067322,0.0005582571029663086
daxinganling,3,0.938791811466217,0.9347532987594604,-0.004038512706756592
daxinganling,4,0.9472052454948425,0.9159832000732422,-0.031222045421600342
daxinganling,5,0.9414816498756409,0.9191377758979797,-0.022343873977661133
daxinganling,6,0.9491726160049438,0.911360502243042,-0.037812113761901855
dongting_wetland,1,0.9445451498031616,0.9462018013000488,0.001656651496887207
dongting_wetland,2,0.9372443556785583,0.9272208213806152,-0.010023534297943115
dongting_wetland,3,0.9331057071685791,0.8756092190742493,-0.057496488094329834
dongting_wetland,4,0.9333285093307495,0.8818073272705078,-0.0515211820602417
dongting_wetland,5,0.9307413697242737,0.8932364583015442,-0.03750491142272949
dongting_wetland,6,0.9240046739578247,0.8648915886878967,-0.05911308526992798
erhai_lake_margin,1,0.9836323857307434,0.9824234247207642,-0.001208961009979248
erhai_lake_margin,2,0.9814533591270447,0.9639899134635925,-0.01746344566345215
erhai_lake_margin,3,0.9824068546295166,0.9660053849220276,-0.016401469707489014
erhai_lake_margin,4,0.963963508605957,0.9422537684440613,-0.021709740161895752
erhai_lake_margin,5,0.9636720418930054,0.9154511094093323,-0.048220932483673096
erhai_lake_margin,6,0.9593809843063354,0.9332988858222961,-0.026082098484039307
gobi_margin,1,0.989402711391449,0.9822533130645752,-0.007149398326873779
gobi_margin,2,0.9948182702064514,0.9694318771362305,-0.025386393070220947
gobi_margin,3,0.9796223640441895,0.9173380136489868,-0.06228435039520264
gobi_margin,4,0.9871209859848022,0.9025757908821106,-0.08454519510269165
gobi_margin,5,0.9938892126083374,0.8586128354072571,-0.13527637720108032
gobi_margin,6,0.9904202222824097,0.8277961611747742,-0.1626240611076355
guanzhong,1,0.9839255809783936,0.9830076694488525,-0.0009179115295410156
guanzhong,2,0.9783661961555481,0.9753443598747253,-0.003021836280822754
guanzhong,3,0.9830790758132935,0.9603559970855713,-0.022723078727722168
guanzhong,4,0.9844813942909241,0.9464475512504578,-0.03803384304046631
guanzhong,5,0.9831572771072388,0.9340317249298096,-0.0491255521774292
guanzhong,6,0.9790680408477783,0.9473626017570496,-0.03170543909072876
guizhou_karst,1,0.9659095406532288,0.9673107266426086,0.0014011859893798828
guizhou_karst,2,0.9746798276901245,0.9613603353500366,-0.01331949234008789
guizhou_karst,3,0.9767823219299316,0.9541807174682617,-0.022601604461669922
guizhou_karst,4,0.9805600643157959,0.9531927704811096,-0.02736729383468628
guizhou_karst,5,0.9802428483963013,0.9336661696434021,-0.04657667875289917
guizhou_karst,6,0.9697256684303284,0.9466320276260376,-0.02309364080429077
hainan_coastal,1,0.9503248929977417,0.8784677386283875,-0.07185715436935425
hainan_coastal,2,0.963776171207428,0.8769075870513916,-0.08686858415603638
hainan_coastal,3,0.9613063931465149,0.837760329246521,-0.1235460638999939
hainan_coastal,4,0.9606683850288391,0.797541081905365,-0.16312730312347412
hainan_coastal,5,0.9565922617912292,0.7495164275169373,-0.207075834274292
hainan_coastal,6,0.9550738334655762,0.7325005531311035,-0.22257328033447266
hetao,1,0.976047694683075,0.9731858372688293,-0.0028618574142456055
hetao,2,0.9708027839660645,0.9728677272796631,0.002064943313598633
hetao,3,0.9580823183059692,0.9559847712516785,-0.0020975470542907715
hetao,4,0.959086000919342,0.964414656162262,0.005328655242919922
hetao,5,0.9787870049476624,0.9547528624534607,-0.02403414249420166
hetao,6,0.9703711867332458,0.9376899600028992,-0.03268122673034668
jianghan_plain,1,0.9261372685432434,0.9326443672180176,0.00650709867477417
jianghan_plain,2,0.9328007102012634,0.926604151725769,-0.006196558475494385
jianghan_plain,3,0.9030643105506897,0.8726716041564941,-0.030392706394195557
jianghan_plain,4,0.9107590913772583,0.8980910778045654,-0.012668013572692871
jianghan_plain,5,0.9130492210388184,0.9093059301376343,-0.003743290901184082
jianghan_plain,6,0.9176017045974731,0.8991758823394775,-0.018425822257995605
jing_jin_ji,1,0.9854736328125,0.9879825711250305,0.0025089383125305176
jing_jin_ji,2,0.9899934530258179,0.9827289581298828,-0.007264494895935059
jing_jin_ji,3,0.9909915924072266,0.9814088344573975,-0.009582757949829102
jing_jin_ji,4,0.9866071939468384,0.9693216681480408,-0.017285525798797607
jing_jin_ji,5,0.9774592518806458,0.958994448184967,-0.01846480369567871
jing_jin_ji,6,0.9866204857826233,0.9512776732444763,-0.03534281253814697
minnan_coast,1,0.9580162763595581,0.9605737328529358,0.0025574564933776855
minnan_coast,2,0.9616944193840027,0.9667285084724426,0.005034089088439941
minnan_coast,3,0.970157265663147,0.9551311731338501,-0.015026092529296875
minnan_coast,4,0.9713561534881592,0.9258136749267578,-0.04554247856140137
minnan_coast,5,0.9634841084480286,0.9329445362091064,-0.03053957223892212
minnan_coast,6,0.9827910661697388,0.9168485403060913,-0.06594252586364746
north_china_plain,1,0.9748769402503967,0.9787877798080444,0.003910839557647705
north_china_plain,2,0.980250895023346,0.9657723307609558,-0.014478564262390137
north_china_plain,3,0.977363109588623,0.9642577171325684,-0.013105392456054688
north_china_plain,4,0.9485384821891785,0.9433329701423645,-0.005205512046813965
north_china_plain,5,0.9611045718193054,0.9482840299606323,-0.012820541858673096
north_china_plain,6,0.9668718576431274,0.9439383149147034,-0.022933542728424072
northeast_plain,1,0.964163064956665,0.9660478830337524,0.0018848180770874023
northeast_plain,2,0.9297218918800354,0.9505549073219299,0.02083301544189453
northeast_plain,3,0.9357682466506958,0.954473078250885,0.01870483160018921
northeast_plain,4,0.9834628105163574,0.9478776454925537,-0.03558516502380371
northeast_plain,5,0.9772891998291016,0.9537006616592407,-0.02358853816986084
northeast_plain,6,0.9545069336891174,0.934622049331665,-0.019884884357452393
ordos_desert_edge,1,0.9787819385528564,0.9745267629623413,-0.004255175590515137
ordos_desert_edge,2,0.9829880595207214,0.9735070466995239,-0.00948101282119751
ordos_desert_edge,3,0.9260300397872925,0.8849472403526306,-0.041082799434661865
ordos_desert_edge,4,0.937788188457489,0.9119088053703308,-0.025879383087158203
