area,step,persistence,model,advantage
banzhucun,1,0.987960696220398,0.9876546263694763,-0.00030606985092163086
banzhucun,2,0.990936279296875,0.9743788838386536,-0.016557395458221436
banzhucun,3,0.9851986169815063,0.955094039440155,-0.03010457754135132
banzhucun,4,0.9844894409179688,0.9456090331077576,-0.03888040781021118
banzhucun,5,0.9382598400115967,0.9245675206184387,-0.013692319393157959
banzhucun,6,0.972079336643219,0.9231405854225159,-0.048938751220703125
bishan,1,0.9863331317901611,0.9854469299316406,-0.0008862018585205078
bishan,2,0.9888702034950256,0.968255877494812,-0.020614326000213623
bishan,3,0.9856352806091309,0.9493007659912109,-0.03633451461791992
bishan,4,0.9843982458114624,0.9313121438026428,-0.05308610200881958
bishan,5,0.9347443580627441,0.9074443578720093,-0.027300000190734863
bishan,6,0.9702261090278625,0.9014540314674377,-0.0687720775604248
bohai_delta,1,0.9837031960487366,0.9729236960411072,-0.010779500007629395
bohai_delta,2,0.9927541613578796,0.9470142126083374,-0.045739948749542236
bohai_delta,3,0.9859793782234192,0.9327481985092163,-0.05323117971420288
bohai_delta,4,0.9930623173713684,0.9019978642463684,-0.091064453125
bohai_delta,5,0.9866483211517334,0.8710883855819702,-0.11555993556976318
bohai_delta,6,0.9932326078414917,0.8447440266609192,-0.1484885811805725
changbai_lower_belt,1,0.9847864508628845,0.9607555866241455,-0.024030864238739014
changbai_lower_belt,2,0.9793425798416138,0.8862788081169128,-0.09306377172470093
changbai_lower_belt,3,0.9794303178787231,0.8166922330856323,-0.16273808479309082
changbai_lower_belt,4,0.9761195778846741,0.7420664429664612,-0.2340531349182129
changbai_lower_belt,5,0.9781503677368164,0.6486068964004517,-0.32954347133636475
changbai_lower_belt,6,0.9864394068717957,0.5963400602340698,-0.39009934663772583
chengdu_plain,1,0.9447618722915649,0.9413819313049316,-0.0033799409866333008
chengdu_plain,2,0.9477739334106445,0.9248342514038086,-0.022939682006835938
chengdu_plain,3,0.9490117430686951,0.9074006080627441,-0.04161113500595093
chengdu_plain,4,0.9494836926460266,0.880959689617157,-0.06852400302886963
chengdu_plain,5,0.945388674736023,0.8447296619415283,-0.10065901279449463
chengdu_plain,6,0.9492087960243225,0.815500020980835,-0.13370877504348755
daxinganling,1,0.9429706335067749,0.9287744164466858,-0.014196217060089111
daxinganling,2,0.9332113862037659,0.8885129690170288,-0.04469841718673706
daxinganling,3,0.938791811466217,0.8383981585502625,-0.10039365291595459
daxinganling,4,0.9472052454948425,0.7781394124031067,-0.16906583309173584
daxinganling,5,0.9414816498756409,0.7110648155212402,-0.23041683435440063
daxinganling,6,0.9491726160049438,0.6141284704208374,-0.33504414558410645
dongting_wetland,1,0.9445451498031616,0.9389876127243042,-0.005557537078857422
dongting_wetland,2,0.9372443556785583,0.9258280992507935,-0.011416256427764893
dongting_wetland,3,0.9331057071685791,0.8982291221618652,-0.03487658500671387
dongting_wetland,4,0.9333285093307495,0.8884824514389038,-0.0448460578918457
dongting_wetland,5,0.9307413697242737,0.8653411865234375,-0.06540018320083618
dongting_wetland,6,0.9240046739578247,0.8376263976097107,-0.08637827634811401
erhai_lake_margin,1,0.9836323857307434,0.9726122617721558,-0.011020123958587646
erhai_lake_margin,2,0.9814533591270447,0.927075982093811,-0.05437737703323364
erhai_lake_margin,3,0.9824068546295166,0.8923102617263794,-0.09009659290313721
erhai_lake_margin,4,0.963963508605957,0.8127655386924744,-0.15119796991348267
erhai_lake_margin,5,0.9636720418930054,0.7330936789512634,-0.23057836294174194
erhai_lake_margin,6,0.9593809843063354,0.6737666726112366,-0.2856143116950989
gobi_margin,1,0.989402711391449,0.9371017217636108,-0.052300989627838135
gobi_margin,2,0.9948182702064514,0.9101299047470093,-0.08468836545944214
gobi_margin,3,0.9796223640441895,0.8043925762176514,-0.17522978782653809
gobi_margin,4,0.9871209859848022,0.6884569525718689,-0.29866403341293335
gobi_margin,5,0.9938892126083374,0.5815945267677307,-0.4122946858406067
gobi_margin,6,0.9904202222824097,0.4886173605918884,-0.5018028616905212
guanzhong,1,0.9839255809783936,0.9655801057815552,-0.01834547519683838
guanzhong,2,0.9783661961555481,0.959327757358551,-0.01903843879699707
guanzhong,3,0.9830790758132935,0.9419312477111816,-0.041147828102111816
guanzhong,4,0.9844813942909241,0.9123203158378601,-0.07216107845306396
guanzhong,5,0.9831572771072388,0.8988749980926514,-0.0842822790145874
guanzhong,6,0.9790680408477783,0.8437480330467224,-0.1353200078010559
guizhou_karst,1,0.9659095406532288,0.9556557536125183,-0.01025378704071045
guizhou_karst,2,0.9746798276901245,0.9190888404846191,-0.05559098720550537
guizhou_karst,3,0.9767823219299316,0.8902453184127808,-0.08653700351715088
guizhou_karst,4,0.9805600643157959,0.8605495691299438,-0.12001049518585205
guizhou_karst,5,0.9802428483963013,0.8168166875839233,-0.16342616081237793
guizhou_karst,6,0.9697256684303284,0.8283476233482361,-0.14137804508209229
hainan_coastal,1,0.9503248929977417,0.9504110217094421,8.612871170043945e-05
hainan_coastal,2,0.963776171207428,0.9436454176902771,-0.02013075351715088
hainan_coastal,3,0.9613063931465149,0.9140537977218628,-0.0472525954246521
hainan_coastal,4,0.9606683850288391,0.8752849698066711,-0.08538341522216797
hainan_coastal,5,0.9565922617912292,0.8013414144515991,-0.15525084733963013
hainan_coastal,6,0.9550738334655762,0.7546105980873108,-0.20046323537826538
hetao,1,0.976047694683075,0.9611384868621826,-0.014909207820892334
hetao,2,0.9708027839660645,0.9394474625587463,-0.031355321407318115
hetao,3,0.9580823183059692,0.8735815286636353,-0.08450078964233398
hetao,4,0.959086000919342,0.8433501720428467,-0.11573582887649536
hetao,5,0.9787870049476624,0.7782800197601318,-0.20050698518753052
hetao,6,0.9703711867332458,0.7305588126182556,-0.23981237411499023
jianghan_plain,1,0.9261372685432434,0.9281738996505737,0.0020366311073303223
jianghan_plain,2,0.9328007102012634,0.9243934750556946,-0.008407235145568848
jianghan_plain,3,0.9030643105506897,0.8872763514518738,-0.015787959098815918
jianghan_plain,4,0.9107590913772583,0.8895524144172668,-0.021206676959991455
jianghan_plain,5,0.9130492210388184,0.8758187294006348,-0.037230491638183594
jianghan_plain,6,0.9176017045974731,0.8614833354949951,-0.05611836910247803
jing_jin_ji,1,0.9854736328125,0.9781889915466309,-0.007284641265869141
jing_jin_ji,2,0.9899934530258179,0.9576356410980225,-0.03235781192779541
jing_jin_ji,3,0.9909915924072266,0.9330899715423584,-0.057901620864868164
jing_jin_ji,4,0.9866071939468384,0.9113638401031494,-0.07524335384368896
jing_jin_ji,5,0.9774592518806458,0.8475633859634399,-0.1298958659172058
jing_jin_ji,6,0.9866204857826233,0.8229908347129822,-0.1636296510696411
minnan_coast,1,0.9580162763595581,0.9573982954025269,-0.00061798095703125
minnan_coast,2,0.9616944193840027,0.942462682723999,-0.019231736660003662
minnan_coast,3,0.970157265663147,0.9242047071456909,-0.045952558517456055
minnan_coast,4,0.9713561534881592,0.8760734796524048,-0.0952826738357544
minnan_coast,5,0.9634841084480286,0.8554742932319641,-0.10800981521606445
minnan_coast,6,0.9827910661697388,0.8322601914405823,-0.1505308747291565
north_china_plain,1,0.9748769402503967,0.9665063619613647,-0.008370578289031982
north_china_plain,2,0.980250895023346,0.9502459764480591,-0.030004918575286865
north_china_plain,3,0.977363109588623,0.945649266242981,-0.03171384334564209
north_china_plain,4,0.9485384821891785,0.9162936210632324,-0.032244861125946045
north_china_plain,5,0.9611045718193054,0.9250045418739319,-0.036100029945373535
north_china_plain,6,0.9668718576431274,0.9060710668563843,-0.060800790786743164
northeast_plain,1,0.964163064956665,0.9590770602226257,-0.005086004734039307
northeast_plain,2,0.9297218918800354,0.9173206090927124,-0.012401282787322998
northeast_plain,3,0.9357682466506958,0.8393057584762573,-0.09646248817443848
northeast_plain,4,0.9834628105163574,0.7625556588172913,-0.22090715169906616
